tier,division,match_id
GRANDMASTERS,GR,EUW1_5511967242
GRANDMASTERS,GR,EUW1_5510995988
GRANDMASTERS,GR,EUW1_5509415102
GRANDMASTERS,GR,EUW1_5494287871
GRANDMASTERS,GR,EUW1_5494311217
GRANDMASTERS,GR,EUW1_5491308637
GRANDMASTERS,GR,EUW1_5491145968
GRANDMASTERS,GR,EUW1_5491087710
GRANDMASTERS,GR,EUW1_5491062975
GRANDMASTERS,GR,EUW1_5489214292
GRANDMASTERS,GR,EUW1_5486120022
GRANDMASTERS,GR,EUW1_5527350255
GRANDMASTERS,GR,EUW1_5527394462
GRANDMASTERS,GR,EUW1_5527337918
GRANDMASTERS,GR,EUW1_5525744030
GRANDMASTERS,GR,EUW1_5525639150
GRANDMASTERS,GR,EUW1_5516768823
GRANDMASTERS,GR,EUW1_5516761348
GRANDMASTERS,GR,EUW1_5516643491
GRANDMASTERS,GR,EUW1_5515953568
GRANDMASTERS,GR,EUW1_5515870013
GRANDMASTERS,GR,EUW1_5515866465
GRANDMASTERS,GR,EUW1_5515892063
GRANDMASTERS,GR,EUW1_5515796875
GRANDMASTERS,GR,EUW1_5515721501
GRANDMASTERS,GR,EUW1_5515685614
GRANDMASTERS,GR,EUW1_5515255544
GRANDMASTERS,GR,EUW1_5515252142
GRANDMASTERS,GR,EUW1_5515137374
GRANDMASTERS,GR,EUW1_5513330650
GRANDMASTERS,GR,EUW1_5513303083
GRANDMASTERS,GR,EUW1_5513159925
GRANDMASTERS,GR,EUW1_5513174882
GRANDMASTERS,GR,EUW1_5512134566
GRANDMASTERS,GR,EUW1_5512048261
GRANDMASTERS,GR,EUW1_5512025579
GRANDMASTERS,GR,EUW1_5533513583
GRANDMASTERS,GR,EUW1_5533398403
GRANDMASTERS,GR,EUW1_5533372810
GRANDMASTERS,GR,EUW1_5533325210
GRANDMASTERS,GR,EUW1_5533205697
GRANDMASTERS,GR,EUW1_5533240580
GRANDMASTERS,GR,EUW1_5533155832
GRANDMASTERS,GR,EUW1_5532534686
GRANDMASTERS,GR,EUW1_5532430009
GRANDMASTERS,GR,EUW1_5532364467
GRANDMASTERS,GR,EUW1_5532268967
GRANDMASTERS,GR,EUW1_5532271492
GRANDMASTERS,GR,EUW1_5532245602
GRANDMASTERS,GR,EUW1_5532220473
GRANDMASTERS,GR,EUW1_5530778678
GRANDMASTERS,GR,EUW1_5530678289
GRANDMASTERS,GR,EUW1_5530604566
GRANDMASTERS,GR,EUW1_5530576030
GRANDMASTERS,GR,EUW1_5530476528
GRANDMASTERS,GR,EUW1_5530490739
GRANDMASTERS,GR,EUW1_5530269648
GRANDMASTERS,GR,EUW1_5529949809
GRANDMASTERS,GR,EUW1_5529558957
GRANDMASTERS,GR,EUW1_5529556431
GRANDMASTERS,GR,EUW1_5529346908
GRANDMASTERS,GR,EUW1_5534337390
GRANDMASTERS,GR,EUW1_5534372388
GRANDMASTERS,GR,EUW1_5534266507
GRANDMASTERS,GR,EUW1_5534146110
GRANDMASTERS,GR,EUW1_5534030981
GRANDMASTERS,GR,EUW1_5533873232
GRANDMASTERS,GR,EUW1_5533717895
GRANDMASTERS,GR,EUW1_5533593710
GRANDMASTERS,GR,EUW1_5533506658
GRANDMASTERS,GR,EUW1_5533368140
GRANDMASTERS,GR,EUW1_5532833062
GRANDMASTERS,GR,EUW1_5532800728
GRANDMASTERS,GR,EUW1_5532737892
GRANDMASTERS,GR,EUW1_5532735562
GRANDMASTERS,GR,EUW1_5532712912
GRANDMASTERS,GR,EUW1_5532638701
GRANDMASTERS,GR,EUW1_5532549889
GRANDMASTERS,GR,EUW1_5532495727
GRANDMASTERS,GR,EUW1_5532420448
GRANDMASTERS,GR,EUW1_5532403860
GRANDMASTERS,GR,EUW1_5532315669
GRANDMASTERS,GR,EUW1_5532250427
GRANDMASTERS,GR,EUW1_5531374177
GRANDMASTERS,GR,EUW1_5531362494
GRANDMASTERS,GR,EUW1_5531270351
GRANDMASTERS,GR,EUW1_5534595946
GRANDMASTERS,GR,EUW1_5534565472
GRANDMASTERS,GR,EUW1_5534555169
GRANDMASTERS,GR,EUW1_5534583090
GRANDMASTERS,GR,EUW1_5534581561
GRANDMASTERS,GR,EUW1_5534521794
GRANDMASTERS,GR,EUW1_5534355476
GRANDMASTERS,GR,EUW1_5534287093
GRANDMASTERS,GR,EUW1_5534224883
GRANDMASTERS,GR,EUW1_5534031286
GRANDMASTERS,GR,EUW1_5533682089
GRANDMASTERS,GR,EUW1_5533526058
GRANDMASTERS,GR,EUW1_5533460256
GRANDMASTERS,GR,EUW1_5532725603
GRANDMASTERS,GR,EUW1_5532664205
GRANDMASTERS,GR,EUW1_5532619923
GRANDMASTERS,GR,EUW1_5532572922
GRANDMASTERS,GR,EUW1_5532488312
GRANDMASTERS,GR,EUW1_5531297205
GRANDMASTERS,GR,EUW1_5531236101
GRANDMASTERS,GR,EUW1_5530986847
GRANDMASTERS,GR,EUW1_5530983968
GRANDMASTERS,GR,EUW1_5530867204
GRANDMASTERS,GR,EUW1_5530205011
GRANDMASTERS,GR,EUW1_5529558957
GRANDMASTERS,GR,EUW1_5532782206
GRANDMASTERS,GR,EUW1_5532686001
GRANDMASTERS,GR,EUW1_5532640199
GRANDMASTERS,GR,EUW1_5532606164
GRANDMASTERS,GR,EUW1_5532592126
GRANDMASTERS,GR,EUW1_5532495349
GRANDMASTERS,GR,EUW1_5532420448
GRANDMASTERS,GR,EUW1_5532421221
GRANDMASTERS,GR,EUW1_5532284381
GRANDMASTERS,GR,EUW1_5532216565
GRANDMASTERS,GR,EUW1_5532201419
GRANDMASTERS,GR,EUW1_5532098004
GRANDMASTERS,GR,EUW1_5532074784
GRANDMASTERS,GR,EUW1_5532057507
GRANDMASTERS,GR,EUW1_5531980462
GRANDMASTERS,GR,EUW1_5531914761
GRANDMASTERS,GR,EUW1_5531262665
GRANDMASTERS,GR,EUW1_5531049843
GRANDMASTERS,GR,EUW1_5531045580
GRANDMASTERS,GR,EUW1_5530983968
GRANDMASTERS,GR,EUW1_5530960747
GRANDMASTERS,GR,EUW1_5530668563
GRANDMASTERS,GR,EUW1_5530604566
GRANDMASTERS,GR,EUW1_5530538276
GRANDMASTERS,GR,EUW1_5530571475
GRANDMASTERS,GR,EUW1_5534750574
GRANDMASTERS,GR,EUW1_5533492522
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533431795
GRANDMASTERS,GR,EUW1_5533276859
GRANDMASTERS,GR,EUW1_5533290906
GRANDMASTERS,GR,EUW1_5533243670
GRANDMASTERS,GR,EUW1_5531755571
GRANDMASTERS,GR,EUW1_5527284826
GRANDMASTERS,GR,EUW1_5526969683
GRANDMASTERS,GR,EUW1_5516440293
GRANDMASTERS,GR,EUW1_5516456416
GRANDMASTERS,GR,EUW1_5516421579
GRANDMASTERS,GR,EUW1_5516387718
GRANDMASTERS,GR,EUW1_5516314943
GRANDMASTERS,GR,EUW1_5516321270
GRANDMASTERS,GR,EUW1_5515620902
GRANDMASTERS,GR,EUW1_5515454699
GRANDMASTERS,GR,EUW1_5515365673
GRANDMASTERS,GR,EUW1_5515380465
GRANDMASTERS,GR,EUW1_5515264833
GRANDMASTERS,GR,EUW1_5515118690
GRANDMASTERS,GR,EUW1_5513833386
GRANDMASTERS,GR,EUW1_5513699072
GRANDMASTERS,GR,EUW1_5513721775
GRANDMASTERS,GR,EUW1_5533471691
GRANDMASTERS,GR,EUW1_5533341926
GRANDMASTERS,GR,EUW1_5533055372
GRANDMASTERS,GR,EUW1_5533031169
GRANDMASTERS,GR,EUW1_5532948096
GRANDMASTERS,GR,EUW1_5532886179
GRANDMASTERS,GR,EUW1_5532913174
GRANDMASTERS,GR,EUW1_5532386972
GRANDMASTERS,GR,EUW1_5532349004
GRANDMASTERS,GR,EUW1_5531685366
GRANDMASTERS,GR,EUW1_5531656943
GRANDMASTERS,GR,EUW1_5531566283
GRANDMASTERS,GR,EUW1_5530780647
GRANDMASTERS,GR,EUW1_5530673752
GRANDMASTERS,GR,EUW1_5530508330
GRANDMASTERS,GR,EUW1_5530541402
GRANDMASTERS,GR,EUW1_5530445396
GRANDMASTERS,GR,EUW1_5527239521
GRANDMASTERS,GR,EUW1_5527173097
GRANDMASTERS,GR,EUW1_5526803939
GRANDMASTERS,GR,EUW1_5525243414
GRANDMASTERS,GR,EUW1_5525149270
GRANDMASTERS,GR,EUW1_5525137761
GRANDMASTERS,GR,EUW1_5524550099
GRANDMASTERS,GR,EUW1_5523884236
GRANDMASTERS,GR,EUW1_5524231765
GRANDMASTERS,GR,EUW1_5524118334
GRANDMASTERS,GR,EUW1_5524123837
GRANDMASTERS,GR,EUW1_5522289706
GRANDMASTERS,GR,EUW1_5522259191
GRANDMASTERS,GR,EUW1_5522306388
GRANDMASTERS,GR,EUW1_5522304579
GRANDMASTERS,GR,EUW1_5522273333
GRANDMASTERS,GR,EUW1_5521495519
GRANDMASTERS,GR,EUW1_5521510890
GRANDMASTERS,GR,EUW1_5521404945
GRANDMASTERS,GR,EUW1_5521309209
GRANDMASTERS,GR,EUW1_5521295706
GRANDMASTERS,GR,EUW1_5521292755
GRANDMASTERS,GR,EUW1_5521122219
GRANDMASTERS,GR,EUW1_5521056757
GRANDMASTERS,GR,EUW1_5519954218
GRANDMASTERS,GR,EUW1_5519325638
GRANDMASTERS,GR,EUW1_5514980329
GRANDMASTERS,GR,EUW1_5514927528
GRANDMASTERS,GR,EUW1_5514985091
GRANDMASTERS,GR,EUW1_5514913044
GRANDMASTERS,GR,EUW1_5514559962
GRANDMASTERS,GR,EUW1_5510166037
GRANDMASTERS,GR,EUW1_5510119493
GRANDMASTERS,GR,EUW1_5534270697
GRANDMASTERS,GR,EUW1_5534044431
GRANDMASTERS,GR,EUW1_5533817195
GRANDMASTERS,GR,EUW1_5533599339
GRANDMASTERS,GR,EUW1_5533592992
GRANDMASTERS,GR,EUW1_5533516150
GRANDMASTERS,GR,EUW1_5533443568
GRANDMASTERS,GR,EUW1_5533299787
GRANDMASTERS,GR,EUW1_5533293650
GRANDMASTERS,GR,EUW1_5532423088
GRANDMASTERS,GR,EUW1_5532266589
GRANDMASTERS,GR,EUW1_5532199624
GRANDMASTERS,GR,EUW1_5532202839
GRANDMASTERS,GR,EUW1_5532156605
GRANDMASTERS,GR,EUW1_5531933896
GRANDMASTERS,GR,EUW1_5531857182
GRANDMASTERS,GR,EUW1_5531812482
GRANDMASTERS,GR,EUW1_5527363482
GRANDMASTERS,GR,EUW1_5527296419
GRANDMASTERS,GR,EUW1_5527302068
GRANDMASTERS,GR,EUW1_5521886162
GRANDMASTERS,GR,EUW1_5521842003
GRANDMASTERS,GR,EUW1_5521737066
GRANDMASTERS,GR,EUW1_5521761996
GRANDMASTERS,GR,EUW1_5521702652
GRANDMASTERS,GR,EUW1_5534543923
GRANDMASTERS,GR,EUW1_5534561288
GRANDMASTERS,GR,EUW1_5534499331
GRANDMASTERS,GR,EUW1_5534516725
GRANDMASTERS,GR,EUW1_5534514395
GRANDMASTERS,GR,EUW1_5534491510
GRANDMASTERS,GR,EUW1_5534378277
GRANDMASTERS,GR,EUW1_5534334959
GRANDMASTERS,GR,EUW1_5534269400
GRANDMASTERS,GR,EUW1_5534284476
GRANDMASTERS,GR,EUW1_5534211961
GRANDMASTERS,GR,EUW1_5534034808
GRANDMASTERS,GR,EUW1_5533888690
GRANDMASTERS,GR,EUW1_5533628690
GRANDMASTERS,GR,EUW1_5533593710
GRANDMASTERS,GR,EUW1_5533536900
GRANDMASTERS,GR,EUW1_5533471568
GRANDMASTERS,GR,EUW1_5533423845
GRANDMASTERS,GR,EUW1_5533269668
GRANDMASTERS,GR,EUW1_5533323972
GRANDMASTERS,GR,EUW1_5533179832
GRANDMASTERS,GR,EUW1_5532772601
GRANDMASTERS,GR,EUW1_5532791091
GRANDMASTERS,GR,EUW1_5532680159
GRANDMASTERS,GR,EUW1_5532668820
GRANDMASTERS,GR,EUW1_5534782275
GRANDMASTERS,GR,EUW1_5534731049
GRANDMASTERS,GR,EUW1_5534087416
GRANDMASTERS,GR,EUW1_5533889174
GRANDMASTERS,GR,EUW1_5533467711
GRANDMASTERS,GR,EUW1_5533491117
GRANDMASTERS,GR,EUW1_5533414821
GRANDMASTERS,GR,EUW1_5533338781
GRANDMASTERS,GR,EUW1_5533096613
GRANDMASTERS,GR,EUW1_5533150630
GRANDMASTERS,GR,EUW1_5532997723
GRANDMASTERS,GR,EUW1_5533052326
GRANDMASTERS,GR,EUW1_5532888333
GRANDMASTERS,GR,EUW1_5532528635
GRANDMASTERS,GR,EUW1_5532503263
GRANDMASTERS,GR,EUW1_5532436499
GRANDMASTERS,GR,EUW1_5532067833
GRANDMASTERS,GR,EUW1_5532030417
GRANDMASTERS,GR,EUW1_5531967027
GRANDMASTERS,GR,EUW1_5529915920
GRANDMASTERS,GR,EUW1_5529855373
GRANDMASTERS,GR,EUW1_5529311392
GRANDMASTERS,GR,EUW1_5529181370
GRANDMASTERS,GR,EUW1_5529054680
GRANDMASTERS,GR,EUW1_5528310788
GRANDMASTERS,GR,EUW1_5534698135
GRANDMASTERS,GR,EUW1_5534674254
GRANDMASTERS,GR,EUW1_5534255113
GRANDMASTERS,GR,EUW1_5534240909
GRANDMASTERS,GR,EUW1_5533467711
GRANDMASTERS,GR,EUW1_5533045537
GRANDMASTERS,GR,EUW1_5533051272
GRANDMASTERS,GR,EUW1_5532919410
GRANDMASTERS,GR,EUW1_5532422998
GRANDMASTERS,GR,EUW1_5532268967
GRANDMASTERS,GR,EUW1_5532234388
GRANDMASTERS,GR,EUW1_5532118632
GRANDMASTERS,GR,EUW1_5532030417
GRANDMASTERS,GR,EUW1_5528727529
GRANDMASTERS,GR,EUW1_5528440128
GRANDMASTERS,GR,EUW1_5528303421
GRANDMASTERS,GR,EUW1_5528087395
GRANDMASTERS,GR,EUW1_5528062303
GRANDMASTERS,GR,EUW1_5528009270
GRANDMASTERS,GR,EUW1_5527518776
GRANDMASTERS,GR,EUW1_5527125247
GRANDMASTERS,GR,EUW1_5526984219
GRANDMASTERS,GR,EUW1_5526981137
GRANDMASTERS,GR,EUW1_5526770294
GRANDMASTERS,GR,EUW1_5526806571
GRANDMASTERS,GR,EUW1_5534772782
GRANDMASTERS,GR,EUW1_5534719917
GRANDMASTERS,GR,EUW1_5534416475
GRANDMASTERS,GR,EUW1_5534362712
GRANDMASTERS,GR,EUW1_5532959974
GRANDMASTERS,GR,EUW1_5532896716
GRANDMASTERS,GR,EUW1_5532922718
GRANDMASTERS,GR,EUW1_5532276350
GRANDMASTERS,GR,EUW1_5526905890
GRANDMASTERS,GR,EUW1_5526903100
GRANDMASTERS,GR,EUW1_5526850835
GRANDMASTERS,GR,EUW1_5526748668
GRANDMASTERS,GR,EUW1_5526373453
GRANDMASTERS,GR,EUW1_5526246482
GRANDMASTERS,GR,EUW1_5526196669
GRANDMASTERS,GR,EUW1_5526202704
GRANDMASTERS,GR,EUW1_5526055274
GRANDMASTERS,GR,EUW1_5525867480
GRANDMASTERS,GR,EUW1_5525772709
GRANDMASTERS,GR,EUW1_5525635646
GRANDMASTERS,GR,EUW1_5525447973
GRANDMASTERS,GR,EUW1_5525413180
GRANDMASTERS,GR,EUW1_5525329484
GRANDMASTERS,GR,EUW1_5525239771
GRANDMASTERS,GR,EUW1_5525226941
GRANDMASTERS,GR,EUW1_5534761234
GRANDMASTERS,GR,EUW1_5533925281
GRANDMASTERS,GR,EUW1_5533810963
GRANDMASTERS,GR,EUW1_5533682210
GRANDMASTERS,GR,EUW1_5533485548
GRANDMASTERS,GR,EUW1_5533388764
GRANDMASTERS,GR,EUW1_5533168612
GRANDMASTERS,GR,EUW1_5533183946
GRANDMASTERS,GR,EUW1_5533147167
GRANDMASTERS,GR,EUW1_5533112719
GRANDMASTERS,GR,EUW1_5533057317
GRANDMASTERS,GR,EUW1_5532974036
GRANDMASTERS,GR,EUW1_5532961559
GRANDMASTERS,GR,EUW1_5532907778
GRANDMASTERS,GR,EUW1_5532886071
GRANDMASTERS,GR,EUW1_5532364486
GRANDMASTERS,GR,EUW1_5532268967
GRANDMASTERS,GR,EUW1_5531808977
GRANDMASTERS,GR,EUW1_5531773252
GRANDMASTERS,GR,EUW1_5531667186
GRANDMASTERS,GR,EUW1_5531659509
GRANDMASTERS,GR,EUW1_5531586830
GRANDMASTERS,GR,EUW1_5531593716
GRANDMASTERS,GR,EUW1_5531561254
GRANDMASTERS,GR,EUW1_5531525126
GRANDMASTERS,GR,EUW1_5534281851
GRANDMASTERS,GR,EUW1_5534045570
GRANDMASTERS,GR,EUW1_5533588053
GRANDMASTERS,GR,EUW1_5533520160
GRANDMASTERS,GR,EUW1_5532673072
GRANDMASTERS,GR,EUW1_5532588921
GRANDMASTERS,GR,EUW1_5532603476
GRANDMASTERS,GR,EUW1_5532590768
GRANDMASTERS,GR,EUW1_5532554994
GRANDMASTERS,GR,EUW1_5532400222
GRANDMASTERS,GR,EUW1_5532340595
GRANDMASTERS,GR,EUW1_5532167473
GRANDMASTERS,GR,EUW1_5532220473
GRANDMASTERS,GR,EUW1_5532074206
GRANDMASTERS,GR,EUW1_5531999165
GRANDMASTERS,GR,EUW1_5532052869
GRANDMASTERS,GR,EUW1_5531899081
GRANDMASTERS,GR,EUW1_5531840332
GRANDMASTERS,GR,EUW1_5531223957
GRANDMASTERS,GR,EUW1_5531099202
GRANDMASTERS,GR,EUW1_5531091156
GRANDMASTERS,GR,EUW1_5529440103
GRANDMASTERS,GR,EUW1_5529206660
GRANDMASTERS,GR,EUW1_5529196741
GRANDMASTERS,GR,EUW1_5529030597
GRANDMASTERS,GR,EUW1_5534708687
GRANDMASTERS,GR,EUW1_5533001393
GRANDMASTERS,GR,EUW1_5532957246
GRANDMASTERS,GR,EUW1_5529958764
GRANDMASTERS,GR,EUW1_5529512572
GRANDMASTERS,GR,EUW1_5529458047
GRANDMASTERS,GR,EUW1_5529370236
GRANDMASTERS,GR,EUW1_5527804428
GRANDMASTERS,GR,EUW1_5526558556
GRANDMASTERS,GR,EUW1_5525064407
GRANDMASTERS,GR,EUW1_5524984316
GRANDMASTERS,GR,EUW1_5525012536
GRANDMASTERS,GR,EUW1_5524977677
GRANDMASTERS,GR,EUW1_5524925741
GRANDMASTERS,GR,EUW1_5521172467
GRANDMASTERS,GR,EUW1_5521048948
GRANDMASTERS,GR,EUW1_5520709537
GRANDMASTERS,GR,EUW1_5520647463
GRANDMASTERS,GR,EUW1_5520663875
GRANDMASTERS,GR,EUW1_5520559571
GRANDMASTERS,GR,EUW1_5520493991
GRANDMASTERS,GR,EUW1_5520289140
GRANDMASTERS,GR,EUW1_5520361507
GRANDMASTERS,GR,EUW1_5518955821
GRANDMASTERS,GR,EUW1_5518952360
GRANDMASTERS,GR,EUW1_5531975576
GRANDMASTERS,GR,EUW1_5531879792
GRANDMASTERS,GR,EUW1_5531933247
GRANDMASTERS,GR,EUW1_5531814069
GRANDMASTERS,GR,EUW1_5529693234
GRANDMASTERS,GR,EUW1_5529682352
GRANDMASTERS,GR,EUW1_5529612248
GRANDMASTERS,GR,EUW1_5527825202
GRANDMASTERS,GR,EUW1_5527754020
GRANDMASTERS,GR,EUW1_5527716471
GRANDMASTERS,GR,EUW1_5525843640
GRANDMASTERS,GR,EUW1_5521323420
GRANDMASTERS,GR,EUW1_5521257733
GRANDMASTERS,GR,EUW1_5518093272
GRANDMASTERS,GR,EUW1_5518060070
GRANDMASTERS,GR,EUW1_5517984425
GRANDMASTERS,GR,EUW1_5507092840
GRANDMASTERS,GR,EUW1_5506979053
GRANDMASTERS,GR,EUW1_5506501049
GRANDMASTERS,GR,EUW1_5504954808
GRANDMASTERS,GR,EUW1_5504952921
GRANDMASTERS,GR,EUW1_5504869339
GRANDMASTERS,GR,EUW1_5503645706
GRANDMASTERS,GR,EUW1_5503142113
GRANDMASTERS,GR,EUW1_5503106063
GRANDMASTERS,GR,EUW1_5534646951
GRANDMASTERS,GR,EUW1_5532896716
GRANDMASTERS,GR,EUW1_5531257335
GRANDMASTERS,GR,EUW1_5531216227
GRANDMASTERS,GR,EUW1_5531253592
GRANDMASTERS,GR,EUW1_5530155051
GRANDMASTERS,GR,EUW1_5530111814
GRANDMASTERS,GR,EUW1_5530046311
GRANDMASTERS,GR,EUW1_5530031813
GRANDMASTERS,GR,EUW1_5529994611
GRANDMASTERS,GR,EUW1_5529942118
GRANDMASTERS,GR,EUW1_5529808247
GRANDMASTERS,GR,EUW1_5529891414
GRANDMASTERS,GR,EUW1_5529719937
GRANDMASTERS,GR,EUW1_5529532985
GRANDMASTERS,GR,EUW1_5529418521
GRANDMASTERS,GR,EUW1_5529416352
GRANDMASTERS,GR,EUW1_5529348845
GRANDMASTERS,GR,EUW1_5529363456
GRANDMASTERS,GR,EUW1_5529215808
GRANDMASTERS,GR,EUW1_5529198101
GRANDMASTERS,GR,EUW1_5528212102
GRANDMASTERS,GR,EUW1_5528128575
GRANDMASTERS,GR,EUW1_5528076608
GRANDMASTERS,GR,EUW1_5528073735
GRANDMASTERS,GR,EUW1_5534622583
GRANDMASTERS,GR,EUW1_5534355476
GRANDMASTERS,GR,EUW1_5528523931
GRANDMASTERS,GR,EUW1_5528300272
GRANDMASTERS,GR,EUW1_5527664067
GRANDMASTERS,GR,EUW1_5526211074
GRANDMASTERS,GR,EUW1_5525359430
GRANDMASTERS,GR,EUW1_5522626603
GRANDMASTERS,GR,EUW1_5522590450
GRANDMASTERS,GR,EUW1_5522501862
GRANDMASTERS,GR,EUW1_5522350180
GRANDMASTERS,GR,EUW1_5522244560
GRANDMASTERS,GR,EUW1_5522263258
GRANDMASTERS,GR,EUW1_5520914267
GRANDMASTERS,GR,EUW1_5520912640
GRANDMASTERS,GR,EUW1_5519596519
GRANDMASTERS,GR,EUW1_5518648048
GRANDMASTERS,GR,EUW1_5518611559
GRANDMASTERS,GR,EUW1_5518348958
GRANDMASTERS,GR,EUW1_5518321795
GRANDMASTERS,GR,EUW1_5518197722
GRANDMASTERS,GR,EUW1_5518222834
GRANDMASTERS,GR,EUW1_5515454699
GRANDMASTERS,GR,EUW1_5513834935
GRANDMASTERS,GR,EUW1_5500411825
GRANDMASTERS,GR,EUW1_5534761234
GRANDMASTERS,GR,EUW1_5534452872
GRANDMASTERS,GR,EUW1_5534378277
GRANDMASTERS,GR,EUW1_5534334959
GRANDMASTERS,GR,EUW1_5534269400
GRANDMASTERS,GR,EUW1_5534135742
GRANDMASTERS,GR,EUW1_5533925728
GRANDMASTERS,GR,EUW1_5533629981
GRANDMASTERS,GR,EUW1_5533710721
GRANDMASTERS,GR,EUW1_5533504456
GRANDMASTERS,GR,EUW1_5533197676
GRANDMASTERS,GR,EUW1_5532218249
GRANDMASTERS,GR,EUW1_5531587780
GRANDMASTERS,GR,EUW1_5529867115
GRANDMASTERS,GR,EUW1_5529824971
GRANDMASTERS,GR,EUW1_5528955855
GRANDMASTERS,GR,EUW1_5528940973
GRANDMASTERS,GR,EUW1_5526963848
GRANDMASTERS,GR,EUW1_5526916943
GRANDMASTERS,GR,EUW1_5526912820
GRANDMASTERS,GR,EUW1_5526118476
GRANDMASTERS,GR,EUW1_5525385689
GRANDMASTERS,GR,EUW1_5525303613
GRANDMASTERS,GR,EUW1_5525256732
GRANDMASTERS,GR,EUW1_5525225063
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5532982528
GRANDMASTERS,GR,EUW1_5532919410
GRANDMASTERS,GR,EUW1_5531941279
GRANDMASTERS,GR,EUW1_5531523292
GRANDMASTERS,GR,EUW1_5531491654
GRANDMASTERS,GR,EUW1_5531399714
GRANDMASTERS,GR,EUW1_5530689641
GRANDMASTERS,GR,EUW1_5530634748
GRANDMASTERS,GR,EUW1_5530631053
GRANDMASTERS,GR,EUW1_5530583578
GRANDMASTERS,GR,EUW1_5530447320
GRANDMASTERS,GR,EUW1_5530440925
GRANDMASTERS,GR,EUW1_5530347168
GRANDMASTERS,GR,EUW1_5530213433
GRANDMASTERS,GR,EUW1_5530162779
GRANDMASTERS,GR,EUW1_5530088905
GRANDMASTERS,GR,EUW1_5529799331
GRANDMASTERS,GR,EUW1_5529707177
GRANDMASTERS,GR,EUW1_5529199573
GRANDMASTERS,GR,EUW1_5529192515
GRANDMASTERS,GR,EUW1_5529039954
GRANDMASTERS,GR,EUW1_5528279895
GRANDMASTERS,GR,EUW1_5528283622
GRANDMASTERS,GR,EUW1_5528281634
GRANDMASTERS,GR,EUW1_5533167717
GRANDMASTERS,GR,EUW1_5528554092
GRANDMASTERS,GR,EUW1_5528551108
GRANDMASTERS,GR,EUW1_5528205825
GRANDMASTERS,GR,EUW1_5528291148
GRANDMASTERS,GR,EUW1_5525238489
GRANDMASTERS,GR,EUW1_5525245331
GRANDMASTERS,GR,EUW1_5524052330
GRANDMASTERS,GR,EUW1_5522388025
GRANDMASTERS,GR,EUW1_5521023383
GRANDMASTERS,GR,EUW1_5518495934
GRANDMASTERS,GR,EUW1_5517913503
GRANDMASTERS,GR,EUW1_5516293036
GRANDMASTERS,GR,EUW1_5514922920
GRANDMASTERS,GR,EUW1_5504185302
GRANDMASTERS,GR,EUW1_5504119246
GRANDMASTERS,GR,EUW1_5504105839
GRANDMASTERS,GR,EUW1_5504091542
GRANDMASTERS,GR,EUW1_5503968928
GRANDMASTERS,GR,EUW1_5503966596
GRANDMASTERS,GR,EUW1_5500477630
GRANDMASTERS,GR,EUW1_5500383074
GRANDMASTERS,GR,EUW1_5500315898
GRANDMASTERS,GR,EUW1_5498923547
GRANDMASTERS,GR,EUW1_5493972178
GRANDMASTERS,GR,EUW1_5534102663
GRANDMASTERS,GR,EUW1_5533597466
GRANDMASTERS,GR,EUW1_5533445104
GRANDMASTERS,GR,EUW1_5533356758
GRANDMASTERS,GR,EUW1_5533342277
GRANDMASTERS,GR,EUW1_5533051272
GRANDMASTERS,GR,EUW1_5532937017
GRANDMASTERS,GR,EUW1_5532943635
GRANDMASTERS,GR,EUW1_5532931526
GRANDMASTERS,GR,EUW1_5530169725
GRANDMASTERS,GR,EUW1_5530162779
GRANDMASTERS,GR,EUW1_5530035073
GRANDMASTERS,GR,EUW1_5529877224
GRANDMASTERS,GR,EUW1_5529892809
GRANDMASTERS,GR,EUW1_5529005753
GRANDMASTERS,GR,EUW1_5528960248
GRANDMASTERS,GR,EUW1_5528829862
GRANDMASTERS,GR,EUW1_5528842596
GRANDMASTERS,GR,EUW1_5528234189
GRANDMASTERS,GR,EUW1_5528130024
GRANDMASTERS,GR,EUW1_5527598785
GRANDMASTERS,GR,EUW1_5527365768
GRANDMASTERS,GR,EUW1_5527289618
GRANDMASTERS,GR,EUW1_5527049857
GRANDMASTERS,GR,EUW1_5526328539
GRANDMASTERS,GR,EUW1_5534047034
GRANDMASTERS,GR,EUW1_5532968402
GRANDMASTERS,GR,EUW1_5532879952
GRANDMASTERS,GR,EUW1_5532886499
GRANDMASTERS,GR,EUW1_5532932882
GRANDMASTERS,GR,EUW1_5531889793
GRANDMASTERS,GR,EUW1_5531941279
GRANDMASTERS,GR,EUW1_5531853878
GRANDMASTERS,GR,EUW1_5529889606
GRANDMASTERS,GR,EUW1_5529892809
GRANDMASTERS,GR,EUW1_5529850628
GRANDMASTERS,GR,EUW1_5529746855
GRANDMASTERS,GR,EUW1_5528707885
GRANDMASTERS,GR,EUW1_5528661153
GRANDMASTERS,GR,EUW1_5527355212
GRANDMASTERS,GR,EUW1_5527086379
GRANDMASTERS,GR,EUW1_5524261065
GRANDMASTERS,GR,EUW1_5524148413
GRANDMASTERS,GR,EUW1_5519537479
GRANDMASTERS,GR,EUW1_5519551520
GRANDMASTERS,GR,EUW1_5519398825
GRANDMASTERS,GR,EUW1_5515376810
