match_id,patch,game_duration,region,winning_team,first_champion,first_towerfirst_inhibitor,first_baron,first_dragon,first_rift_herald
EUW1_5534812425,11.21,1361,EUW1,200,100,200,200,200,200,200
EUW1_5534102663,11.21,1161,EUW1,100,200,100,100,,,100
EUW1_5533801882,11.21,1557,EUW1,100,100,200,100,100,100,200
EUW1_5533682210,11.21,1996,EUW1,100,100,200,100,100,200,100
EUW1_5533325210,11.21,1505,EUW1,100,100,100,100,100,100,100
EUW1_5533252930,11.21,1687,EUW1,100,200,100,100,100,100,200
EUW1_5533119331,11.21,1289,EUW1,100,100,100,100,,100,100
EUW1_5533095503,11.21,1664,EUW1,100,100,100,100,100,200,100
EUW1_5529267343,11.21,1569,EUW1,200,200,200,200,200,200,200
EUW1_5529184396,11.21,1796,EUW1,200,200,200,200,200,100,100
EUW1_5528729182,11.21,1616,EUW1,200,200,100,200,200,100,100
EUW1_5527049938,11.21,1530,EUW1,100,100,100,100,,200,100
EUW1_5527055126,11.21,1306,EUW1,100,100,100,100,,100,200
EUW1_5526119567,11.21,2074,EUW1,100,100,200,200,100,100,100
EUW1_5526026297,11.21,1251,EUW1,100,200,100,,,200,200
EUW1_5526031916,11.21,1314,EUW1,100,100,100,100,,100,100
EUW1_5525637988,11.21,1605,EUW1,200,200,200,200,200,200,100
EUW1_5524605091,11.21,1714,EUW1,200,100,100,200,200,200,100
EUW1_5524566142,11.21,1933,EUW1,100,200,200,100,200,100,100
EUW1_5524561254,11.21,1484,EUW1,200,200,200,,,200,200
EUW1_5524389237,11.21,927,EUW1,200,200,200,,,100,100
EUW1_5524183140,11.21,1705,EUW1,200,200,200,200,200,200,200
EUW1_5524167823,11.21,1480,EUW1,100,200,200,100,,100,
EUW1_5521791190,11.21,1866,EUW1,200,200,200,200,100,200,200
EUW1_5521683053,11.21,1811,EUW1,200,200,200,200,200,200,
EUW1_5527145519,11.21,1338,EUW1,100,200,100,,,200,200
EUW1_5527055126,11.21,1306,EUW1,100,100,100,100,,100,200
EUW1_5527000222,11.21,1650,EUW1,100,100,200,100,100,200,100
EUW1_5526554434,11.21,1247,EUW1,200,100,100,,,200,100
EUW1_5526551758,11.21,1393,EUW1,100,100,100,,,200,100
EUW1_5526496986,11.21,1234,EUW1,100,100,100,100,,200,100
EUW1_5526520648,11.21,1474,EUW1,200,200,100,200,200,100,100
EUW1_5525385250,11.21,1921,EUW1,200,200,200,200,200,200,200
EUW1_5525352554,11.21,1437,EUW1,100,100,100,100,100,200,100
EUW1_5525330978,11.21,922,EUW1,200,200,200,,,200,100
EUW1_5524927420,11.21,1841,EUW1,100,200,200,200,200,100,200
EUW1_5524933263,11.21,1974,EUW1,200,200,100,200,200,200,100
EUW1_5524805243,11.21,1999,EUW1,200,200,100,100,100,200,100
EUW1_5524718712,11.21,1751,EUW1,100,200,100,,100,100,100
EUW1_5524181746,11.21,1597,EUW1,200,200,200,200,200,100,200
EUW1_5523580559,11.21,1754,EUW1,200,100,200,200,200,200,200
EUW1_5523563984,11.21,939,EUW1,200,200,200,,,,
EUW1_5523446891,11.21,1810,EUW1,200,200,200,200,200,100,
EUW1_5523377842,11.21,1981,EUW1,100,100,200,100,100,200,200
EUW1_5523300920,11.21,2027,EUW1,200,100,100,,200,200,100
EUW1_5522042656,11.21,1386,EUW1,100,100,100,,,200,100
EUW1_5521085200,11.21,1864,EUW1,200,100,100,200,200,200,100
EUW1_5520948101,11.21,2267,EUW1,100,200,200,200,100,200,200
EUW1_5520925980,11.21,919,EUW1,200,100,200,,,200,200
EUW1_5520683491,11.21,1880,EUW1,200,200,200,200,200,100,100
EUW1_5534488789,11.21,1419,EUW1,200,200,200,200,200,200,200
EUW1_5534506030,11.21,2158,EUW1,200,200,200,200,200,100,200
EUW1_5534434854,11.21,1094,EUW1,200,200,200,200,,200,200
EUW1_5534419745,11.21,1509,EUW1,200,200,200,200,100,200,200
EUW1_5534337390,11.21,1508,EUW1,200,200,200,200,200,200,200
EUW1_5534323258,11.21,985,EUW1,200,200,200,,,200,200
EUW1_5534293726,11.21,1605,EUW1,200,200,200,200,100,200,
EUW1_5533599777,11.21,969,EUW1,100,100,100,,,100,100
EUW1_5533539003,11.21,1862,EUW1,200,200,100,100,200,100,200
EUW1_5533459991,11.21,2110,EUW1,200,100,100,200,200,200,200
EUW1_5533414821,11.21,1450,EUW1,100,200,100,100,200,200,100
EUW1_5533294138,11.21,1509,EUW1,100,200,100,100,200,100,100
EUW1_5533208936,11.21,921,EUW1,100,100,100,,,200,200
EUW1_5533242194,11.21,1210,EUW1,200,200,200,,,200,200
EUW1_5533105613,11.21,937,EUW1,100,200,100,,,100,200
EUW1_5532744819,11.21,1487,EUW1,100,200,100,100,100,100,100
EUW1_5532619923,11.21,1779,EUW1,200,200,100,200,200,100,100
EUW1_5532573698,11.21,2344,EUW1,100,200,100,100,200,100,100
EUW1_5532554994,11.21,955,EUW1,200,100,200,,,100,200
EUW1_5532430009,11.21,1445,EUW1,200,100,200,,,200,100
EUW1_5532386361,11.21,1455,EUW1,100,100,100,100,100,200,100
EUW1_5532072403,11.21,1825,EUW1,100,200,100,100,100,100,100
EUW1_5531950414,11.21,1802,EUW1,100,100,100,100,100,200,200
EUW1_5531070433,11.21,1252,EUW1,100,100,100,100,,100,200
EUW1_5531036176,11.21,1868,EUW1,100,200,100,100,100,200,100
EUW1_5534445306,11.21,939,EUW1,200,200,200,200,,,200
EUW1_5534461129,11.21,1425,EUW1,100,100,200,100,100,100,100
EUW1_5534310391,11.21,1946,EUW1,100,200,200,100,200,200,200
EUW1_5534224883,11.21,920,EUW1,200,100,200,,,200,100
EUW1_5533809994,11.21,2673,EUW1,200,100,200,200,200,200,200
EUW1_5533873360,11.21,847,EUW1,200,200,200,200,,200,200
EUW1_5533159665,11.21,1980,EUW1,100,100,200,100,100,200,200
EUW1_5533125404,11.21,1379,EUW1,200,200,200,200,,200,100
EUW1_5533101825,11.21,1127,EUW1,100,100,100,100,,100,100
EUW1_5532997723,11.21,1768,EUW1,100,100,200,100,100,100,200
EUW1_5530958521,11.21,1249,EUW1,200,200,200,200,,200,100
EUW1_5530860427,11.21,1882,EUW1,100,100,200,100,200,200,100
EUW1_5530766337,11.21,1690,EUW1,200,200,200,200,200,200,200
EUW1_5528504310,11.21,1409,EUW1,100,100,100,100,,100,100
EUW1_5528209608,11.21,1620,EUW1,200,200,200,200,200,200,100
EUW1_5526998619,11.21,1210,EUW1,100,100,100,,,100,100
EUW1_5527011708,11.21,2373,EUW1,100,100,200,200,100,200,100
EUW1_5525819983,11.21,2110,EUW1,200,100,200,100,100,200,200
EUW1_5525297009,11.21,2298,EUW1,100,200,100,200,200,100,100
EUW1_5525303055,11.21,1526,EUW1,200,200,200,200,200,200,100
EUW1_5523944529,11.21,1437,EUW1,100,100,100,100,100,200,100
EUW1_5521557042,11.21,1964,EUW1,200,200,100,,200,200,100
EUW1_5507655774,11.20,1716,EUW1,100,100,100,100,,100,100
EUW1_5507550702,11.20,1419,EUW1,100,200,100,100,100,200,100
EUW1_5506913609,11.20,1970,EUW1,200,200,100,200,200,200,100
EUW1_5534773000,11.21,1230,EUW1,100,200,100,,,100,100
EUW1_5534431473,11.21,1754,EUW1,200,100,100,200,200,100,200
EUW1_5534365617,11.21,1869,EUW1,200,100,100,200,200,200,100
EUW1_5534296156,11.21,1546,EUW1,200,200,200,200,200,100,100
EUW1_5534261687,11.21,1255,EUW1,200,200,200,,200,200,100
EUW1_5534045570,11.21,1940,EUW1,200,200,100,200,100,200,100
EUW1_5533629981,11.21,1120,EUW1,200,200,200,,,200,100
EUW1_5533713944,11.21,1214,EUW1,100,100,100,100,,100,100
EUW1_5533478971,11.21,1794,EUW1,200,100,200,200,200,100,200
EUW1_5533551582,11.21,1451,EUW1,100,200,100,100,100,200,100
EUW1_5533417099,11.21,1374,EUW1,100,100,100,100,100,200,100
EUW1_5533383649,11.21,1236,EUW1,100,100,200,,,200,200
EUW1_5533276859,11.21,1799,EUW1,200,200,200,200,100,200,100
EUW1_5533179832,11.21,1771,EUW1,100,200,100,100,100,200,100
EUW1_5533244205,11.21,1374,EUW1,200,200,200,200,200,200,100
EUW1_5533160627,11.21,1596,EUW1,100,100,100,100,100,100,100
EUW1_5533125404,11.21,1379,EUW1,200,200,200,200,,200,100
EUW1_5533061414,11.21,2158,EUW1,100,100,100,200,200,100,100
EUW1_5533006210,11.21,2106,EUW1,200,100,100,200,200,200,100
EUW1_5530476528,11.21,2279,EUW1,200,100,100,200,100,100,200
EUW1_5530349698,11.21,1941,EUW1,100,200,100,100,100,200,100
EUW1_5530304910,11.21,1845,EUW1,200,100,100,200,200,100,100
EUW1_5530300699,11.21,1312,EUW1,100,100,200,100,,200,100
EUW1_5530224940,11.21,1785,EUW1,200,200,100,200,200,200,100
EUW1_5530211309,11.21,1101,EUW1,200,100,200,,,200,200
EUW1_5533145427,11.21,1168,EUW1,100,200,100,100,,100,100
EUW1_5533081602,11.21,958,EUW1,200,200,200,200,,200,200
EUW1_5533015215,11.21,1771,EUW1,100,100,100,100,100,100,200
EUW1_5533001981,11.21,1570,EUW1,100,100,100,100,100,100,100
EUW1_5532659358,11.21,1314,EUW1,200,100,200,200,200,200,200
EUW1_5532617906,11.21,932,EUW1,200,200,200,,,200,200
EUW1_5532464204,11.21,1619,EUW1,100,100,100,100,100,200,
EUW1_5532436758,11.21,1236,EUW1,200,200,200,200,,100,200
EUW1_5532421221,11.21,1749,EUW1,200,100,100,200,200,200,200
EUW1_5532326459,11.21,1565,EUW1,200,100,200,200,200,100,200
EUW1_5532262453,11.21,1508,EUW1,100,200,200,100,100,200,200
EUW1_5532216565,11.21,1471,EUW1,200,200,200,200,200,200,200
EUW1_5532201419,11.21,1230,EUW1,100,100,100,100,,100,100
EUW1_5531748443,11.21,1266,EUW1,200,200,200,200,,200,200
EUW1_5531753783,11.21,1664,EUW1,100,200,100,100,200,100,100
EUW1_5531700686,11.21,1599,EUW1,100,200,100,100,100,100,200
EUW1_5531596518,11.21,1413,EUW1,100,100,100,100,,200,100
EUW1_5531572693,11.21,1586,EUW1,100,100,100,100,100,100,200
EUW1_5528917217,11.21,1431,EUW1,100,200,100,100,100,200,100
EUW1_5528317134,11.21,2031,EUW1,100,200,100,100,200,200,100
EUW1_5528303975,11.21,1380,EUW1,100,200,100,100,100,100,200
EUW1_5527694565,11.21,1189,EUW1,200,200,200,,,200,200
EUW1_5527303421,11.21,1928,EUW1,100,200,200,100,200,200,200
EUW1_5527235961,11.21,2261,EUW1,200,200,100,200,100,200,100
EUW1_5527200659,11.21,1462,EUW1,200,200,200,200,200,200,200
EUW1_5534516725,11.21,1870,EUW1,200,200,100,200,200,200,200
EUW1_5534444577,11.21,1960,EUW1,200,200,100,200,200,200,100
EUW1_5534388584,11.21,1562,EUW1,200,200,200,200,200,200,100
EUW1_5534413887,11.21,1422,EUW1,100,100,100,,100,200,100
EUW1_5534230230,11.21,1387,EUW1,100,100,100,100,,100,100
EUW1_5534263630,11.21,1368,EUW1,200,100,200,200,100,200,200
EUW1_5534087416,11.21,1464,EUW1,200,200,200,200,200,100,
EUW1_5534130522,11.21,1508,EUW1,100,200,100,100,100,100,200
EUW1_5533923830,11.21,1418,EUW1,100,200,100,,100,200,100
EUW1_5533588183,11.21,1649,EUW1,200,200,100,200,200,200,100
EUW1_5533539003,11.21,1862,EUW1,200,200,100,100,200,100,200
EUW1_5533485548,11.21,1106,EUW1,100,100,100,,,200,100
EUW1_5533388764,11.21,1742,EUW1,100,200,100,100,100,100,100
EUW1_5533422737,11.21,1179,EUW1,200,200,200,200,,200,200
EUW1_5533271795,11.21,2101,EUW1,100,100,200,100,100,200,
EUW1_5532851338,11.21,887,EUW1,100,100,100,100,,100,100
EUW1_5532800728,11.21,2188,EUW1,100,100,100,100,100,200,100
EUW1_5532700022,11.21,1004,EUW1,100,100,100,100,,100,100
EUW1_5532717108,11.21,2304,EUW1,100,100,100,100,100,200,100
EUW1_5532694631,11.21,2219,EUW1,200,200,200,200,100,200,100
EUW1_5532649629,11.21,1268,EUW1,200,200,200,200,,100,200
EUW1_5532588349,11.21,1382,EUW1,200,100,200,200,200,200,100
EUW1_5532565521,11.21,1316,EUW1,100,100,100,100,100,100,100
EUW1_5532590768,11.21,1042,EUW1,200,200,200,200,,200,200
EUW1_5532543948,11.21,1436,EUW1,200,200,200,200,200,100,200
EUW1_5534782486,11.21,1528,EUW1,200,100,200,200,200,200,200
EUW1_5534718856,11.21,1542,EUW1,200,200,200,200,200,200,200
EUW1_5534642055,11.21,1884,EUW1,100,100,100,100,100,200,100
EUW1_5534560408,11.21,1180,EUW1,200,200,200,200,,200,200
EUW1_5533588053,11.21,1729,EUW1,200,200,100,200,200,200,100
EUW1_5533520160,11.21,1765,EUW1,100,200,100,100,100,200,100
EUW1_5533492889,11.21,1368,EUW1,100,100,100,100,100,100,100
EUW1_5533397646,11.21,1389,EUW1,200,100,200,200,200,200,100
EUW1_5533338781,11.21,1747,EUW1,200,200,200,200,200,200,200
EUW1_5533281124,11.21,1263,EUW1,100,100,100,100,,100,100
EUW1_5533243670,11.21,2089,EUW1,200,200,200,200,200,200,
EUW1_5533112221,11.21,1869,EUW1,100,200,200,100,100,200,100
EUW1_5532386972,11.21,1749,EUW1,200,200,200,200,200,200,200
EUW1_5532362283,11.21,1560,EUW1,200,200,100,200,200,200,200
EUW1_5532276056,11.21,1588,EUW1,100,200,100,100,,100,100
EUW1_5532340595,11.21,1118,EUW1,100,200,200,100,,200,
EUW1_5532245602,11.21,1352,EUW1,200,200,200,200,,200,200
EUW1_5532111740,11.21,1976,EUW1,100,100,200,100,100,200,100
EUW1_5531967027,11.21,1651,EUW1,100,100,100,100,100,100,100
EUW1_5531889793,11.21,1830,EUW1,200,100,100,200,200,100,100
EUW1_5531913377,11.21,1708,EUW1,200,100,200,200,100,200,200
EUW1_5531827182,11.21,2080,EUW1,200,100,100,200,200,200,100
EUW1_5531783789,11.21,1136,EUW1,200,200,200,200,,200,100
EUW1_5531737113,11.21,1396,EUW1,100,200,100,100,,200,100
EUW1_5531605790,11.21,1432,EUW1,100,200,200,,100,100,100
EUW1_5534709660,11.21,1651,EUW1,200,200,200,200,100,200,100
EUW1_5534638795,11.21,1748,EUW1,200,200,200,200,200,100,200
EUW1_5534704919,11.21,1405,EUW1,200,100,100,200,200,200,100
EUW1_5534622583,11.21,1659,EUW1,100,100,200,100,100,200,200
EUW1_5534262296,11.21,1818,EUW1,200,100,200,200,,200,200
EUW1_5534163453,11.21,2321,EUW1,200,200,100,200,200,100,100
EUW1_5533260293,11.21,1740,EUW1,200,100,200,200,100,200,200
EUW1_5533234431,11.21,1756,EUW1,200,100,100,200,200,200,100
EUW1_5533161765,11.21,1258,EUW1,100,100,200,100,,100,200
EUW1_5532504943,11.21,1797,EUW1,100,200,200,100,100,200,200
EUW1_5532462571,11.21,1192,EUW1,100,100,100,100,,100,
EUW1_5532415840,11.21,1811,EUW1,100,100,100,100,100,100,100
EUW1_5532338967,11.21,1746,EUW1,200,200,200,200,200,200,
EUW1_5532334041,11.21,1555,EUW1,100,100,100,,100,100,200
EUW1_5531727133,11.21,1527,EUW1,100,100,200,100,100,200,100
EUW1_5531664654,11.21,1418,EUW1,100,200,200,100,100,100,200
EUW1_5530536814,11.21,2316,EUW1,200,200,200,200,100,200,100
EUW1_5530460367,11.21,1822,EUW1,100,100,100,100,100,100,100
EUW1_5530416620,11.21,1598,EUW1,100,200,100,100,,200,200
EUW1_5530339401,11.21,1899,EUW1,200,200,200,200,100,200,100
EUW1_5530372925,11.21,1496,EUW1,200,200,200,200,200,200,200
EUW1_5529911181,11.21,1752,EUW1,100,200,100,100,100,200,100
EUW1_5529827765,11.21,1431,EUW1,200,200,200,200,200,200,200
EUW1_5529852549,11.21,1701,EUW1,200,200,200,200,200,200,100
EUW1_5529729297,11.21,1483,EUW1,200,200,200,200,200,100,200
EUW1_5533381436,11.21,2078,EUW1,100,100,100,100,200,200,100
EUW1_5533285222,11.21,1855,EUW1,100,200,200,100,100,100,200
EUW1_5533249439,11.21,1214,EUW1,200,200,200,,,200,100
EUW1_5528306750,11.21,1479,EUW1,200,200,200,200,200,200,
EUW1_5528282904,11.21,968,EUW1,100,200,100,,,100,100
EUW1_5528110181,11.21,1578,EUW1,200,100,100,200,200,100,100
EUW1_5528107663,11.21,1329,EUW1,100,100,100,100,100,100,100
EUW1_5526313508,11.21,1317,EUW1,100,100,200,,100,100,200
EUW1_5523967507,11.21,1888,EUW1,200,200,100,200,200,200,100
EUW1_5523955895,11.21,1626,EUW1,100,100,100,,200,200,100
EUW1_5523127185,11.21,1446,EUW1,100,100,100,100,,200,100
EUW1_5519668314,11.21,2060,EUW1,200,200,100,200,200,200,100
EUW1_5519644985,11.21,1800,EUW1,100,100,100,100,100,200,100
EUW1_5518502711,11.21,1695,EUW1,200,100,100,200,,100,100
EUW1_5504898891,11.20,1480,EUW1,100,100,100,100,100,100,200
EUW1_5504904660,11.20,1485,EUW1,100,200,100,100,100,100,100
EUW1_5504790289,11.20,1839,EUW1,100,100,100,100,200,100,100
EUW1_5504509362,11.20,1825,EUW1,100,100,200,200,100,200,200
EUW1_5504504699,11.20,1463,EUW1,100,200,100,100,,200,100
EUW1_5504398031,11.20,1861,EUW1,200,100,200,200,200,100,200
EUW1_5503084208,11.20,1254,EUW1,200,200,200,200,,200,200
EUW1_5503051336,11.20,1283,EUW1,200,200,200,200,200,200,100
EUW1_5503006573,11.20,1657,EUW1,200,100,200,200,200,200,200
EUW1_5503002735,11.20,1635,EUW1,200,100,100,200,200,200,200
EUW1_5500582353,11.20,1505,EUW1,100,100,100,100,,100,
EUW1_5532344073,11.21,1305,EUW1,100,100,100,100,100,100,100
EUW1_5532235739,11.21,1325,EUW1,100,200,200,,,100,
EUW1_5532129485,11.21,1711,EUW1,200,200,200,200,200,100,200
EUW1_5532074206,11.21,1862,EUW1,100,200,200,100,100,200,200
EUW1_5531630396,11.21,2259,EUW1,100,200,100,100,200,200,200
EUW1_5529181370,11.21,1914,EUW1,200,100,100,100,100,100,100
EUW1_5528538345,11.21,1330,EUW1,100,100,100,100,100,100,100
EUW1_5528436065,11.21,1495,EUW1,100,100,100,,,200,100
EUW1_5528309351,11.21,1776,EUW1,200,200,200,200,100,100,200
EUW1_5528207171,11.21,1310,EUW1,200,200,100,,200,200,100
EUW1_5527165072,11.21,1752,EUW1,100,100,100,100,100,100,100
EUW1_5526956426,11.21,1228,EUW1,100,100,100,,,200,100
EUW1_5526890196,11.21,1922,EUW1,100,200,200,,200,100,200
EUW1_5526846235,11.21,1351,EUW1,100,200,200,100,,100,100
EUW1_5526478583,11.21,2312,EUW1,200,100,200,200,200,200,200
EUW1_5526430398,11.21,1973,EUW1,200,100,100,200,200,200,200
EUW1_5526281521,11.21,1757,EUW1,200,100,200,200,200,200,100
EUW1_5526232284,11.21,931,EUW1,200,200,200,,,200,200
EUW1_5526037027,11.21,1711,EUW1,200,200,200,200,200,200,200
EUW1_5525654077,11.21,2115,EUW1,200,200,200,200,200,200,200
EUW1_5525640777,11.21,1373,EUW1,100,200,100,100,100,200,100
EUW1_5525456841,11.21,1723,EUW1,100,100,100,100,100,200,100
EUW1_5525329424,11.21,2044,EUW1,200,100,100,200,200,200,200
EUW1_5525280003,11.21,2074,EUW1,200,100,100,200,200,200,100
EUW1_5525225549,11.21,2712,EUW1,200,100,200,200,200,200,100
EUW1_5534257080,11.21,1145,EUW1,200,100,200,,,100,200
EUW1_5534053931,11.21,1892,EUW1,100,200,200,100,100,100,200
EUW1_5533817599,11.21,1534,EUW1,200,200,200,200,200,200,200
EUW1_5533299787,11.21,1605,EUW1,100,100,100,100,100,200,100
EUW1_5533260293,11.21,1740,EUW1,200,100,200,200,100,200,200
EUW1_5532540162,11.21,2239,EUW1,200,100,200,200,200,200,200
EUW1_5532523850,11.21,1628,EUW1,100,100,100,,,200,100
EUW1_5532417542,11.21,1652,EUW1,100,100,100,100,100,200,100
EUW1_5531256073,11.21,1441,EUW1,200,200,200,200,200,200,200
EUW1_5530569539,11.21,1209,EUW1,100,200,100,100,,100,100
EUW1_5530477985,11.21,1149,EUW1,100,100,100,100,,100,100
EUW1_5529374042,11.21,199,EUW1,100,100,,,,,
EUW1_5529094178,11.21,1378,EUW1,200,200,200,,200,200,200
EUW1_5528821347,11.21,1338,EUW1,100,100,100,100,100,200,200
EUW1_5528738803,11.21,204,EUW1,200,,,,,,
EUW1_5527662551,11.21,1362,EUW1,200,200,200,200,200,200,200
EUW1_5527210970,11.21,1672,EUW1,200,100,200,100,200,100,100
EUW1_5527047197,11.21,1782,EUW1,100,100,200,100,100,100,
EUW1_5527019629,11.21,1604,EUW1,100,200,100,100,100,100,
EUW1_5526609401,11.21,1646,EUW1,200,200,200,200,200,200,200
EUW1_5526547425,11.21,1752,EUW1,100,100,100,100,100,200,100
EUW1_5526472903,11.21,1769,EUW1,100,200,200,100,100,200,200
EUW1_5526425814,11.21,1596,EUW1,100,100,100,100,100,100,200
EUW1_5526328539,11.21,1929,EUW1,100,100,100,100,100,100,100
EUW1_5526084194,11.21,1512,EUW1,100,100,100,100,100,100,100
EUW1_5534800593,11.21,1712,EUW1,200,200,100,100,100,,100
EUW1_5534044431,11.21,2015,EUW1,100,200,200,100,100,200,200
EUW1_5533814266,11.21,2009,EUW1,100,100,200,200,100,100,200
EUW1_5533584099,11.21,1796,EUW1,200,200,200,200,200,200,200
EUW1_5533497835,11.21,1458,EUW1,100,100,100,100,100,100,200
EUW1_5533379766,11.21,1364,EUW1,100,100,100,,100,100,100
EUW1_5533383649,11.21,1236,EUW1,100,100,200,,,200,200
EUW1_5533274963,11.21,2111,EUW1,100,200,100,100,100,100,100
EUW1_5533164644,11.21,1962,EUW1,200,100,200,200,200,200,200
EUW1_5533119331,11.21,1289,EUW1,100,100,100,100,,100,100
EUW1_5533141571,11.21,1747,EUW1,100,100,100,100,100,100,100
EUW1_5532974036,11.21,2326,EUW1,100,100,100,200,200,100,200
EUW1_5532961559,11.21,1120,EUW1,100,100,100,,,200,100
EUW1_5532253493,11.21,1556,EUW1,100,200,100,100,100,200,100
EUW1_5532106027,11.21,1544,EUW1,200,200,200,200,200,200,100
EUW1_5531605790,11.21,1432,EUW1,100,200,200,,100,100,100
EUW1_5530507513,11.21,1808,EUW1,200,200,200,200,200,200,100
EUW1_5530423451,11.21,1122,EUW1,100,100,100,,,100,100
EUW1_5530385471,11.21,1347,EUW1,200,200,200,,200,200,200
EUW1_5530303583,11.21,1319,EUW1,100,100,100,100,,100,100
EUW1_5530192628,11.21,1853,EUW1,200,100,200,200,200,200,100
EUW1_5529951577,11.21,1931,EUW1,200,200,100,200,200,200,100
EUW1_5529885125,11.21,1650,EUW1,100,200,200,100,100,100,200
EUW1_5529180863,11.21,1400,EUW1,200,200,100,,,100,100
EUW1_5529065217,11.21,1768,EUW1,200,200,100,200,200,100,200
EUW1_5533216773,11.21,1146,EUW1,200,200,200,,,200,200
EUW1_5533211702,11.21,1383,EUW1,100,100,100,100,,100,100
EUW1_5532110389,11.21,1441,EUW1,100,100,100,100,,100,100
EUW1_5521453926,11.21,1439,EUW1,100,100,100,100,,100,100
EUW1_5521396480,11.21,2080,EUW1,100,200,100,200,200,100,200
EUW1_5521269641,11.21,2053,EUW1,100,100,200,100,200,200,100
EUW1_5519769299,11.21,1339,EUW1,100,200,100,,100,200,200
EUW1_5519763959,11.21,1779,EUW1,100,100,200,100,100,100,200
EUW1_5519089848,11.21,941,EUW1,200,200,200,,,200,100
EUW1_5519135966,11.21,1517,EUW1,200,200,200,,200,200,200
EUW1_5518513551,11.21,1462,EUW1,100,200,100,100,100,100,100
EUW1_5518387130,11.21,1839,EUW1,100,100,100,100,100,200,100
EUW1_5516889522,11.21,1444,EUW1,100,200,100,100,200,100,100
EUW1_5515395212,11.21,1255,EUW1,200,100,200,200,,100,100
EUW1_5515258486,11.21,2346,EUW1,100,200,100,200,100,100,100
EUW1_5510329981,11.20,1605,EUW1,200,100,100,200,200,100,100
EUW1_5510334202,11.20,1548,EUW1,200,200,200,200,200,100,200
EUW1_5508833113,11.20,2003,EUW1,200,200,100,200,200,200,200
EUW1_5508685897,11.20,2048,EUW1,100,200,200,100,200,100,200
EUW1_5508531734,11.20,1061,EUW1,200,200,200,200,,200,200
EUW1_5508385056,11.20,1654,EUW1,200,200,200,200,200,200,100
EUW1_5508293301,11.20,1872,EUW1,200,100,200,200,200,200,200
EUW1_5506231151,11.20,1852,EUW1,100,200,100,100,100,100,100
EUW1_5506117052,11.20,1300,EUW1,100,100,100,100,100,100,100
EUW1_5506070071,11.20,1618,EUW1,100,100,100,100,100,100,100
EUW1_5534087416,11.21,1464,EUW1,200,200,200,200,200,100,
EUW1_5533889022,11.21,2071,EUW1,100,100,200,200,200,100,100
EUW1_5533872043,11.21,1520,EUW1,100,100,100,100,100,200,100
EUW1_5533417099,11.21,1374,EUW1,100,100,100,100,100,200,100
EUW1_5533372899,11.21,1130,EUW1,100,100,200,,,200,200
EUW1_5533274963,11.21,2111,EUW1,100,200,100,100,100,100,100
EUW1_5528299481,11.21,1421,EUW1,100,200,100,100,100,200,200
EUW1_5528237508,11.21,1157,EUW1,100,200,100,100,,200,100
EUW1_5528068799,11.21,1489,EUW1,200,100,100,200,100,200,100
EUW1_5528105233,11.21,1408,EUW1,100,100,100,100,100,200,100
EUW1_5526246029,11.21,1777,EUW1,200,200,200,200,200,200,200
EUW1_5526290580,11.21,945,EUW1,200,200,200,,,200,200
EUW1_5524566277,11.21,2139,EUW1,200,100,200,200,200,100,200
EUW1_5522862448,11.21,1655,EUW1,100,200,200,100,100,100,
EUW1_5522686438,11.21,1443,EUW1,200,100,200,200,200,100,200
EUW1_5522561565,11.21,1599,EUW1,100,200,200,100,100,200,200
EUW1_5522515136,11.21,1597,EUW1,100,100,200,100,100,100,100
