BRONZE,IV,EUW1_5222653736
BRONZE,IV,EUW1_5210208054
BRONZE,IV,EUW1_5206393145
BRONZE,IV,EUW1_5204349726
BRONZE,IV,EUW1_5202297132
BRONZE,IV,EUW1_5198808039
BRONZE,IV,EUW1_5198357337
BRONZE,IV,EUW1_5193477219
BRONZE,IV,EUW1_5192549230
BRONZE,IV,EUW1_5192576938
BRONZE,IV,EUW1_5190438537
BRONZE,IV,EUW1_4982747193
BRONZE,IV,EUW1_4981137743
BRONZE,IV,EUW1_4979552724
BRONZE,IV,EUW1_4979033491
BRONZE,IV,EUW1_4977885850
BRONZE,IV,EUW1_4977511464
BRONZE,IV,EUW1_4977468218
BRONZE,IV,EUW1_4976226287
BRONZE,IV,EUW1_4975834010
BRONZE,IV,EUW1_4975613051
BRONZE,IV,EUW1_4974330471
BRONZE,IV,EUW1_4974232103
BRONZE,IV,EUW1_4973716401
BRONZE,IV,EUW1_4972361402
BRONZE,IV,EUW1_4972132644
BRONZE,IV,EUW1_5547428160
BRONZE,IV,EUW1_5547289935
BRONZE,IV,EUW1_5474158314
BRONZE,IV,EUW1_5474026197
BRONZE,IV,EUW1_5473923438
BRONZE,IV,EUW1_5473815902
BRONZE,IV,EUW1_5472869631
BRONZE,IV,EUW1_5472826673
BRONZE,IV,EUW1_5472790942
BRONZE,IV,EUW1_5472724783
BRONZE,IV,EUW1_5471497687
BRONZE,IV,EUW1_5471493268
BRONZE,IV,EUW1_5471420810
BRONZE,IV,EUW1_5471363151
BRONZE,IV,EUW1_5471075862
BRONZE,IV,EUW1_5470648925
BRONZE,IV,EUW1_5470032093
BRONZE,IV,EUW1_5469917958
BRONZE,IV,EUW1_5469871318
BRONZE,IV,EUW1_5469831228
BRONZE,IV,EUW1_5469622387
BRONZE,IV,EUW1_5469479330
BRONZE,IV,EUW1_5468425028
BRONZE,IV,EUW1_5468246744
BRONZE,IV,EUW1_5466713389
BRONZE,IV,EUW1_5465440125
BRONZE,IV,EUW1_5465374244
BRONZE,IV,EUW1_5465250236
BRONZE,IV,EUW1_5465315310
BRONZE,IV,EUW1_5465209735
BRONZE,IV,EUW1_5465135828
BRONZE,IV,EUW1_5464167168
BRONZE,IV,EUW1_5463858870
BRONZE,IV,EUW1_5462669187
BRONZE,IV,EUW1_5462586449
BRONZE,IV,EUW1_5462542126
BRONZE,IV,EUW1_5462436693
BRONZE,IV,EUW1_5461515538
BRONZE,IV,EUW1_5461502423
BRONZE,IV,EUW1_5461428614
BRONZE,IV,EUW1_5461383636
BRONZE,IV,EUW1_5461241181
BRONZE,IV,EUW1_5459982296
BRONZE,IV,EUW1_5459866612
BRONZE,IV,EUW1_5459830972
BRONZE,IV,EUW1_5459755917
BRONZE,IV,EUW1_5459630306
BRONZE,IV,EUW1_5459623544
BRONZE,IV,EUW1_5459509662
BRONZE,IV,EUW1_5458720754
BRONZE,IV,EUW1_5458676113
BRONZE,IV,EUW1_5458587778
BRONZE,IV,EUW1_5458490038
BRONZE,IV,EUW1_5458464569
BRONZE,IV,EUW1_5456845877
BRONZE,IV,EUW1_5456592340
BRONZE,IV,EUW1_5456370304
BRONZE,IV,EUW1_5455502499
BRONZE,IV,EUW1_5455117298
BRONZE,IV,EUW1_5454718811
BRONZE,IV,EUW1_5453655007
BRONZE,IV,EUW1_5453543217
BRONZE,IV,EUW1_5452442406
BRONZE,IV,EUW1_5452009089
BRONZE,IV,EUW1_5452020747
BRONZE,IV,EUW1_5451008099
BRONZE,IV,EUW1_5450922579
BRONZE,IV,EUW1_5449498105
BRONZE,IV,EUW1_5449225358
BRONZE,IV,EUW1_5449157743
BRONZE,IV,EUW1_5449123316
BRONZE,IV,EUW1_5448139480
BRONZE,IV,EUW1_5447629297
BRONZE,IV,EUW1_5447644867
BRONZE,IV,EUW1_5446254385
BRONZE,IV,EUW1_5444798325
BRONZE,IV,EUW1_5444810551
BRONZE,IV,EUW1_5444576494
BRONZE,IV,EUW1_5444530576
BRONZE,IV,EUW1_5443249162
BRONZE,IV,EUW1_5438897102
BRONZE,IV,EUW1_5436819566
BRONZE,IV,EUW1_5435586845
BRONZE,IV,EUW1_5429299337
BRONZE,IV,EUW1_5427751410
BRONZE,IV,EUW1_5427684838
BRONZE,IV,EUW1_5427586574
BRONZE,IV,EUW1_5427552828
BRONZE,IV,EUW1_5426554099
BRONZE,IV,EUW1_5426497668
BRONZE,IV,EUW1_5426471265
BRONZE,IV,EUW1_5426432233
BRONZE,IV,EUW1_5426288390
BRONZE,IV,EUW1_5426236260
BRONZE,IV,EUW1_5426182945
BRONZE,IV,EUW1_5424488674
BRONZE,IV,EUW1_5424572736
BRONZE,IV,EUW1_5423674841
BRONZE,IV,EUW1_5423602405
BRONZE,IV,EUW1_5423545955
BRONZE,IV,EUW1_5536694292
BRONZE,IV,EUW1_5536627626
BRONZE,IV,EUW1_5536640988
BRONZE,IV,EUW1_5533166461
BRONZE,IV,EUW1_5533162056
BRONZE,IV,EUW1_5533115840
BRONZE,IV,EUW1_5521789449
BRONZE,IV,EUW1_5521752770
BRONZE,IV,EUW1_5517969695
BRONZE,IV,EUW1_5518054174
BRONZE,IV,EUW1_5518041928
BRONZE,IV,EUW1_5515507954
BRONZE,IV,EUW1_5510069950
BRONZE,IV,EUW1_5510093201
BRONZE,IV,EUW1_5509988492
BRONZE,IV,EUW1_5510022843
BRONZE,IV,EUW1_5447981900
BRONZE,IV,EUW1_5447872955
BRONZE,IV,EUW1_5447564783
BRONZE,IV,EUW1_5446435417
BRONZE,IV,EUW1_5446319439
BRONZE,IV,EUW1_5446293737
BRONZE,IV,EUW1_5446005712
BRONZE,IV,EUW1_5445909524
BRONZE,IV,EUW1_5436977192
BRONZE,IV,EUW1_5435502990
BRONZE,IV,EUW1_5435468134
BRONZE,IV,EUW1_5435463709
BRONZE,IV,EUW1_5435330290
BRONZE,IV,EUW1_5407789888
BRONZE,IV,EUW1_5407726911
BRONZE,IV,EUW1_5407724212
BRONZE,IV,EUW1_5407688669
BRONZE,IV,EUW1_5324469832
BRONZE,IV,EUW1_5323156440
BRONZE,IV,EUW1_5322981961
BRONZE,IV,EUW1_5322886864
BRONZE,IV,EUW1_5322809184
BRONZE,IV,EUW1_5145800196
BRONZE,IV,EUW1_5145558455
BRONZE,IV,EUW1_5145652648
BRONZE,IV,EUW1_5411215300
BRONZE,IV,EUW1_5411108947
BRONZE,IV,EUW1_5410921800
BRONZE,IV,EUW1_5410853919
BRONZE,IV,EUW1_5410719940
BRONZE,IV,EUW1_5407863541
BRONZE,IV,EUW1_5407900495
BRONZE,IV,EUW1_5164493434
BRONZE,IV,EUW1_5164423996
BRONZE,IV,EUW1_5162026014
BRONZE,IV,EUW1_5035504533
BRONZE,IV,EUW1_5204619888
BRONZE,IV,EUW1_5197602394
BRONZE,IV,EUW1_5185855886
BRONZE,IV,EUW1_5177397001
BRONZE,IV,EUW1_5165947754
BRONZE,IV,EUW1_5165195497
BRONZE,IV,EUW1_5161497817
BRONZE,IV,EUW1_5160174598
BRONZE,IV,EUW1_5155945442
BRONZE,IV,EUW1_5154762308
BRONZE,IV,EUW1_5154703830
BRONZE,IV,EUW1_5154088866
BRONZE,IV,EUW1_5152495898
BRONZE,IV,EUW1_5150840185
BRONZE,IV,EUW1_5145129402
BRONZE,IV,EUW1_5145167008
BRONZE,IV,EUW1_5143268483
BRONZE,IV,EUW1_5140573186
BRONZE,IV,EUW1_5138163234
BRONZE,IV,EUW1_5137279962
BRONZE,IV,EUW1_5136626235
BRONZE,IV,EUW1_5136475249
BRONZE,IV,EUW1_5136431631
BRONZE,IV,EUW1_5134294696
BRONZE,IV,EUW1_5131059795
BRONZE,IV,EUW1_5129984654
BRONZE,IV,EUW1_5129540435
BRONZE,IV,EUW1_5126969354
BRONZE,IV,EUW1_5126924248
BRONZE,IV,EUW1_5126809237
BRONZE,IV,EUW1_5124585187
BRONZE,IV,EUW1_5123880763
BRONZE,IV,EUW1_5123765463
BRONZE,IV,EUW1_5123438222
BRONZE,IV,EUW1_5119095622
BRONZE,IV,EUW1_5116437844
BRONZE,IV,EUW1_5116392994
BRONZE,IV,EUW1_5116226844
BRONZE,IV,EUW1_5116028994
BRONZE,IV,EUW1_5115899627
BRONZE,IV,EUW1_5115845834
BRONZE,IV,EUW1_5115493533
BRONZE,IV,EUW1_5115410789
BRONZE,IV,EUW1_5113209883
BRONZE,IV,EUW1_5113191548
BRONZE,IV,EUW1_5113074189
BRONZE,IV,EUW1_5107634279
BRONZE,IV,EUW1_5107539555
BRONZE,IV,EUW1_5105122180
BRONZE,IV,EUW1_5102820006
BRONZE,IV,EUW1_5550095447
BRONZE,IV,EUW1_5550009859
BRONZE,IV,EUW1_5549927221
BRONZE,IV,EUW1_5548614578
BRONZE,IV,EUW1_5547380002
BRONZE,IV,EUW1_5547316265
BRONZE,IV,EUW1_5547244686
BRONZE,IV,EUW1_5546775827
BRONZE,IV,EUW1_5546696922
BRONZE,IV,EUW1_5545472524
BRONZE,IV,EUW1_5545302836
BRONZE,IV,EUW1_5543542443
BRONZE,IV,EUW1_5541559366
BRONZE,IV,EUW1_5541562829
BRONZE,IV,EUW1_5541534104
BRONZE,IV,EUW1_5540647053
BRONZE,IV,EUW1_5540023087
BRONZE,IV,EUW1_5539835773
BRONZE,IV,EUW1_5538882458
BRONZE,IV,EUW1_5538844529
BRONZE,IV,EUW1_5538639360
BRONZE,IV,EUW1_5538303325
BRONZE,IV,EUW1_5537533235
BRONZE,IV,EUW1_5536787281
BRONZE,IV,EUW1_5536749591
BRONZE,IV,EUW1_5535621438
BRONZE,IV,EUW1_5535554761
BRONZE,IV,EUW1_5535067607
BRONZE,IV,EUW1_5535032122
BRONZE,IV,EUW1_5534993988
BRONZE,IV,EUW1_5534790333
BRONZE,IV,EUW1_5534513938
BRONZE,IV,EUW1_5533515386
BRONZE,IV,EUW1_5532938319
BRONZE,IV,EUW1_5532684976
BRONZE,IV,EUW1_5532373666
BRONZE,IV,EUW1_5532333683
BRONZE,IV,EUW1_5532127100
BRONZE,IV,EUW1_5531999832
BRONZE,IV,EUW1_5531790195
BRONZE,IV,EUW1_5531776693
BRONZE,IV,EUW1_5530650139
BRONZE,IV,EUW1_5530681275
BRONZE,IV,EUW1_5530596157
BRONZE,IV,EUW1_5530312822
BRONZE,IV,EUW1_5530295430
BRONZE,IV,EUW1_5530241360
BRONZE,IV,EUW1_5529863197
BRONZE,IV,EUW1_5529779731
BRONZE,IV,EUW1_5529718830
BRONZE,IV,EUW1_5529745183
BRONZE,IV,EUW1_5527007698
BRONZE,IV,EUW1_5527013197
BRONZE,IV,EUW1_5526860289
BRONZE,IV,EUW1_5526378375
BRONZE,IV,EUW1_5526043632
BRONZE,IV,EUW1_5525844788
BRONZE,IV,EUW1_5525585964
BRONZE,IV,EUW1_5524751718
BRONZE,IV,EUW1_5524175987
BRONZE,IV,EUW1_5524051490
BRONZE,IV,EUW1_5523919540
BRONZE,IV,EUW1_5523662905
BRONZE,IV,EUW1_5523528441
BRONZE,IV,EUW1_5522858502
BRONZE,IV,EUW1_5522556727
BRONZE,IV,EUW1_5521785712
BRONZE,IV,EUW1_5521764202
BRONZE,IV,EUW1_5521257191
BRONZE,IV,EUW1_5521119299
BRONZE,IV,EUW1_5520629396
BRONZE,IV,EUW1_5520664290
BRONZE,IV,EUW1_5520599620
BRONZE,IV,EUW1_5520483542
BRONZE,IV,EUW1_5519750142
BRONZE,IV,EUW1_5519746971
BRONZE,IV,EUW1_5519659887
BRONZE,IV,EUW1_5519579361
BRONZE,IV,EUW1_5518688253
BRONZE,IV,EUW1_5518720741
BRONZE,IV,EUW1_5518149796
BRONZE,IV,EUW1_5517173639
BRONZE,IV,EUW1_5517039012
BRONZE,IV,EUW1_5517041407
BRONZE,IV,EUW1_5508797844
BRONZE,IV,EUW1_5507716021
BRONZE,IV,EUW1_5507711132
BRONZE,IV,EUW1_5507645727
BRONZE,IV,EUW1_5507133482
BRONZE,IV,EUW1_5507019322
BRONZE,IV,EUW1_5507051599
BRONZE,IV,EUW1_5506836853
BRONZE,IV,EUW1_5506852675
BRONZE,IV,EUW1_5506290567
BRONZE,IV,EUW1_5506125585
BRONZE,IV,EUW1_5505835686
BRONZE,IV,EUW1_5505727015
BRONZE,IV,EUW1_5505696245
BRONZE,IV,EUW1_5503013563
BRONZE,IV,EUW1_5502941406
BRONZE,IV,EUW1_5545815937
BRONZE,IV,EUW1_5540401405
BRONZE,IV,EUW1_5540295331
BRONZE,IV,EUW1_5538762963
BRONZE,IV,EUW1_5538650953
BRONZE,IV,EUW1_5538485762
BRONZE,IV,EUW1_5534511107
BRONZE,IV,EUW1_5534366000
BRONZE,IV,EUW1_5534259383
BRONZE,IV,EUW1_5534163160
BRONZE,IV,EUW1_5533836814
BRONZE,IV,EUW1_5533506514
BRONZE,IV,EUW1_5533367214
BRONZE,IV,EUW1_5533391763
BRONZE,IV,EUW1_5533266822
BRONZE,IV,EUW1_5532728683
BRONZE,IV,EUW1_5532727021
BRONZE,IV,EUW1_5532743783
BRONZE,IV,EUW1_5532692317
BRONZE,IV,EUW1_5530564058
BRONZE,IV,EUW1_5530487890
BRONZE,IV,EUW1_5530444586
BRONZE,IV,EUW1_5530294931
BRONZE,IV,EUW1_5529655933
BRONZE,IV,EUW1_5529625850
BRONZE,IV,EUW1_5529663173
BRONZE,IV,EUW1_5529560434
BRONZE,IV,EUW1_5529509691
BRONZE,IV,EUW1_5529565350
BRONZE,IV,EUW1_5529571309
BRONZE,IV,EUW1_5529384500
BRONZE,IV,EUW1_5527819981
BRONZE,IV,EUW1_5527776751
BRONZE,IV,EUW1_5527782851
BRONZE,IV,EUW1_5527677072
BRONZE,IV,EUW1_5527520383
BRONZE,IV,EUW1_5527483987
BRONZE,IV,EUW1_5523716344
BRONZE,IV,EUW1_5523713425
BRONZE,IV,EUW1_5523609999
BRONZE,IV,EUW1_5523664211
BRONZE,IV,EUW1_5523530033
BRONZE,IV,EUW1_5522068280
BRONZE,IV,EUW1_5522066623
BRONZE,IV,EUW1_5522083367
BRONZE,IV,EUW1_5521998895
BRONZE,IV,EUW1_5521972570
BRONZE,IV,EUW1_5521824490
BRONZE,IV,EUW1_5521805929
BRONZE,IV,EUW1_5521638412
BRONZE,IV,EUW1_5521712030
BRONZE,IV,EUW1_5521535383
BRONZE,IV,EUW1_5521427016
BRONZE,IV,EUW1_5521330554
BRONZE,IV,EUW1_5521135751
BRONZE,IV,EUW1_5518816358
BRONZE,IV,EUW1_5518720188
BRONZE,IV,EUW1_5518671614
BRONZE,IV,EUW1_5518604267
BRONZE,IV,EUW1_5518342384
BRONZE,IV,EUW1_5518231805
BRONZE,IV,EUW1_5518144308
BRONZE,IV,EUW1_5518070937
BRONZE,IV,EUW1_5517935812
BRONZE,IV,EUW1_5517829692
BRONZE,IV,EUW1_5517827464
BRONZE,IV,EUW1_5517796454
BRONZE,IV,EUW1_5515992058
BRONZE,IV,EUW1_5515829330
BRONZE,IV,EUW1_5515874217
BRONZE,IV,EUW1_5515799030
BRONZE,IV,EUW1_5515470034
BRONZE,IV,EUW1_5514038946
BRONZE,IV,EUW1_5514083653
BRONZE,IV,EUW1_5513947280
BRONZE,IV,EUW1_5512676682
BRONZE,IV,EUW1_5512702307
BRONZE,IV,EUW1_5512710662
BRONZE,IV,EUW1_5512526722
BRONZE,IV,EUW1_5512332651
BRONZE,IV,EUW1_5511473749
BRONZE,IV,EUW1_5511470788
BRONZE,IV,EUW1_5511414198
BRONZE,IV,EUW1_5511182366
BRONZE,IV,EUW1_5510840329
BRONZE,IV,EUW1_5510814802
BRONZE,IV,EUW1_5510595632
BRONZE,IV,EUW1_5510610806
BRONZE,IV,EUW1_5509216788
BRONZE,IV,EUW1_5509170549
BRONZE,IV,EUW1_5509154062
BRONZE,IV,EUW1_5508989163
BRONZE,IV,EUW1_5508974883
BRONZE,IV,EUW1_5507339866
BRONZE,IV,EUW1_5501484695
BRONZE,IV,EUW1_5501449071
BRONZE,IV,EUW1_5501406523
BRONZE,IV,EUW1_5501430872
BRONZE,IV,EUW1_5501357084
BRONZE,IV,EUW1_5550192488
BRONZE,IV,EUW1_5549657937
BRONZE,IV,EUW1_5549508758
BRONZE,IV,EUW1_5549439168
BRONZE,IV,EUW1_5548521977
BRONZE,IV,EUW1_5548360411
BRONZE,IV,EUW1_5548329334
BRONZE,IV,EUW1_5536444699
BRONZE,IV,EUW1_5535483064
BRONZE,IV,EUW1_5535149345
BRONZE,IV,EUW1_5535000467
BRONZE,IV,EUW1_5534659015
BRONZE,IV,EUW1_5534656800
BRONZE,IV,EUW1_5533380833
BRONZE,IV,EUW1_5533196987
BRONZE,IV,EUW1_5533212065
BRONZE,IV,EUW1_5529958503
BRONZE,IV,EUW1_5529993616
BRONZE,IV,EUW1_5524071357
BRONZE,IV,EUW1_5522254896
BRONZE,IV,EUW1_5518442001
BRONZE,IV,EUW1_5515024632
BRONZE,IV,EUW1_5514517683
BRONZE,IV,EUW1_5514546185
BRONZE,IV,EUW1_5510586951
BRONZE,IV,EUW1_5510369935
BRONZE,IV,EUW1_5510382183
BRONZE,IV,EUW1_5510082343
BRONZE,IV,EUW1_5509988252
BRONZE,IV,EUW1_5509434497
BRONZE,IV,EUW1_5509357714
BRONZE,IV,EUW1_5508335208
BRONZE,IV,EUW1_5508145727
BRONZE,IV,EUW1_5504027097
BRONZE,IV,EUW1_5503926320
BRONZE,IV,EUW1_5501111613
BRONZE,IV,EUW1_5498083277
BRONZE,IV,EUW1_5497980276
BRONZE,IV,EUW1_5495328483
BRONZE,IV,EUW1_5495334331
BRONZE,IV,EUW1_5495074484
BRONZE,IV,EUW1_5494128149
BRONZE,IV,EUW1_5493108733
BRONZE,IV,EUW1_5492007434
BRONZE,IV,EUW1_5489380879
BRONZE,IV,EUW1_5489273716
BRONZE,IV,EUW1_5487806742
BRONZE,IV,EUW1_5487739706
BRONZE,IV,EUW1_5487752095
BRONZE,IV,EUW1_5485835202
BRONZE,IV,EUW1_5484617409
BRONZE,IV,EUW1_5478669247
BRONZE,IV,EUW1_5476665783
BRONZE,IV,EUW1_5473306296
BRONZE,IV,EUW1_5473205289
BRONZE,IV,EUW1_5470561841
BRONZE,IV,EUW1_5470395558
BRONZE,IV,EUW1_5470261072
BRONZE,IV,EUW1_5470225591
BRONZE,IV,EUW1_5469751753
BRONZE,IV,EUW1_5469712097
BRONZE,IV,EUW1_5469517264
BRONZE,IV,EUW1_5469531519
BRONZE,IV,EUW1_5469048405
BRONZE,IV,EUW1_5466111092
BRONZE,IV,EUW1_5465974304
BRONZE,IV,EUW1_5464448626
BRONZE,IV,EUW1_5464454516
BRONZE,IV,EUW1_5463199098
BRONZE,IV,EUW1_5463096627
BRONZE,IV,EUW1_5463045431
BRONZE,IV,EUW1_5461795646
BRONZE,IV,EUW1_5460450335
BRONZE,IV,EUW1_5460259731
BRONZE,IV,EUW1_5459138191
BRONZE,IV,EUW1_5458947855
BRONZE,IV,EUW1_5446105883
BRONZE,IV,EUW1_5442355215
BRONZE,IV,EUW1_5436207476
BRONZE,IV,EUW1_5388680079
BRONZE,IV,EUW1_5388516224
BRONZE,IV,EUW1_5386915236
BRONZE,IV,EUW1_5386770314
BRONZE,IV,EUW1_5380903632
BRONZE,IV,EUW1_5380891465
BRONZE,IV,EUW1_5380563500
BRONZE,IV,EUW1_5378856447
BRONZE,IV,EUW1_5378940462
BRONZE,IV,EUW1_5369917954
BRONZE,IV,EUW1_5367401036
BRONZE,IV,EUW1_5357363917
BRONZE,IV,EUW1_5349471674
BRONZE,IV,EUW1_5347818624
BRONZE,IV,EUW1_5346678342
BRONZE,IV,EUW1_5344679242
BRONZE,IV,EUW1_5338347323
BRONZE,IV,EUW1_5338324615
BRONZE,IV,EUW1_5338126621
BRONZE,IV,EUW1_5337369623
BRONZE,IV,EUW1_5336791403
BRONZE,IV,EUW1_5542701491
BRONZE,IV,EUW1_5532735931
BRONZE,IV,EUW1_5531221980
BRONZE,IV,EUW1_5531050177
BRONZE,IV,EUW1_5500948342
BRONZE,IV,EUW1_5500936240
BRONZE,IV,EUW1_5495161071
BRONZE,IV,EUW1_5495078852
BRONZE,IV,EUW1_5492023031
BRONZE,IV,EUW1_5491963335
BRONZE,IV,EUW1_5487585016
BRONZE,IV,EUW1_5472655769
BRONZE,IV,EUW1_5469310398
BRONZE,IV,EUW1_5469344563
BRONZE,IV,EUW1_5462817654
BRONZE,IV,EUW1_5462865877
BRONZE,IV,EUW1_5460069680
BRONZE,IV,EUW1_5460068285
BRONZE,IV,EUW1_5457081956
BRONZE,IV,EUW1_5453362133
BRONZE,IV,EUW1_5448858177
BRONZE,IV,EUW1_5448881046
BRONZE,IV,EUW1_5446773553
BRONZE,IV,EUW1_5445871354
BRONZE,IV,EUW1_5445805741
BRONZE,IV,EUW1_5445653347
BRONZE,IV,EUW1_5444340918
BRONZE,IV,EUW1_5443270254
BRONZE,IV,EUW1_5442736769
BRONZE,IV,EUW1_5442154527
BRONZE,IV,EUW1_5441549485
BRONZE,IV,EUW1_5441545043
BRONZE,IV,EUW1_5441497948
BRONZE,IV,EUW1_5439640997
BRONZE,IV,EUW1_5439557346
BRONZE,IV,EUW1_5439235454
BRONZE,IV,EUW1_5439057794
BRONZE,IV,EUW1_5438889478
BRONZE,IV,EUW1_5438767783
BRONZE,IV,EUW1_5438561887
BRONZE,IV,EUW1_5438496741
BRONZE,IV,EUW1_5438378645
BRONZE,IV,EUW1_5436112487
BRONZE,IV,EUW1_5423871261
BRONZE,IV,EUW1_5423841838
BRONZE,IV,EUW1_5410138696
BRONZE,IV,EUW1_5407619856
BRONZE,IV,EUW1_5404480953
BRONZE,IV,EUW1_5404439417
BRONZE,IV,EUW1_5403510865
BRONZE,IV,EUW1_5311277638
BRONZE,IV,EUW1_5299948827
BRONZE,IV,EUW1_5299380729
BRONZE,IV,EUW1_5286831602
BRONZE,IV,EUW1_5284909435
BRONZE,IV,EUW1_5284846134
BRONZE,IV,EUW1_5284822438
BRONZE,IV,EUW1_5284198895
BRONZE,IV,EUW1_5097723412
BRONZE,IV,EUW1_5072762658
BRONZE,IV,EUW1_5035446371
BRONZE,IV,EUW1_5011771866
BRONZE,IV,EUW1_5000450828
BRONZE,IV,EUW1_5467681918
BRONZE,IV,EUW1_5467537500
BRONZE,IV,EUW1_5467455291
BRONZE,IV,EUW1_5467462000
BRONZE,IV,EUW1_5467378180
BRONZE,IV,EUW1_5466707990
BRONZE,IV,EUW1_5466753619
BRONZE,IV,EUW1_5459766998
BRONZE,IV,EUW1_5459689793
BRONZE,IV,EUW1_5458110605
BRONZE,IV,EUW1_5457424141
BRONZE,IV,EUW1_5457269220
BRONZE,IV,EUW1_5457336192
BRONZE,IV,EUW1_5457206406
BRONZE,IV,EUW1_5457166198
BRONZE,IV,EUW1_5456728166
BRONZE,IV,EUW1_5456712750
BRONZE,IV,EUW1_5456567654
BRONZE,IV,EUW1_5456367869
BRONZE,IV,EUW1_5456373575
BRONZE,IV,EUW1_5456307604
BRONZE,IV,EUW1_5453799882
BRONZE,IV,EUW1_5453804035
BRONZE,IV,EUW1_5453757410
BRONZE,IV,EUW1_5453594897
BRONZE,IV,EUW1_5453535711
BRONZE,IV,EUW1_5453478586
BRONZE,IV,EUW1_5451836370
BRONZE,IV,EUW1_5451793550
BRONZE,IV,EUW1_5445573741
BRONZE,IV,EUW1_5445542611
BRONZE,IV,EUW1_5445459726
BRONZE,IV,EUW1_5445487333
BRONZE,IV,EUW1_5445446135
BRONZE,IV,EUW1_5445494319
BRONZE,IV,EUW1_5444991005
BRONZE,IV,EUW1_5444420763
BRONZE,IV,EUW1_5439903375
BRONZE,IV,EUW1_5439797890
BRONZE,IV,EUW1_5434306143
BRONZE,IV,EUW1_5434300692
BRONZE,IV,EUW1_5434127186
BRONZE,IV,EUW1_5434072345
BRONZE,IV,EUW1_5433956308
BRONZE,IV,EUW1_5433791793
BRONZE,IV,EUW1_5431204616
BRONZE,IV,EUW1_5431169962
BRONZE,IV,EUW1_5431174144
BRONZE,IV,EUW1_5431037756
BRONZE,IV,EUW1_5430891897
BRONZE,IV,EUW1_5425973832
BRONZE,IV,EUW1_5425604383
BRONZE,IV,EUW1_5424310643
BRONZE,IV,EUW1_5422793168
BRONZE,IV,EUW1_5422456382
BRONZE,IV,EUW1_5422422878
BRONZE,IV,EUW1_5421308035
BRONZE,IV,EUW1_5421306561
BRONZE,IV,EUW1_5421192091
BRONZE,IV,EUW1_5420784774
BRONZE,IV,EUW1_5420717749
BRONZE,IV,EUW1_5420681791
BRONZE,IV,EUW1_5420507120
BRONZE,IV,EUW1_5420280270
BRONZE,IV,EUW1_5420366356
BRONZE,IV,EUW1_5419800098
BRONZE,IV,EUW1_5419874407
